vanilla-i18n-key,English,Français,Deutsch
nav.charter,Data reuse charter,Charte de réutilisation des données,Charta zur Wiederverwendung von Daten
form.ocrd,OCR-D Metadata form for ground truth data,OCR-D Formulaire de métadonnées pour les données de ground truth,OCR-D Metadatenformular für Ground-Truth-Daten
form.title.project,General information about the project,Informations générales sur le projet,Allgemeine Informationen über das Projekt
form.title.generate,Generate the <code>metadata.yml</code> file,Générer le fichier <code>METADATA.yml</code>,Erzeugen Sie die Datei <code>METADATA.yml</code>
form.title.ds,General information about the dataset,Informations générales sur le set de données,Allgemeine Informationen über den Datensatz
form.title.detail,Detailed information about the data,Informations détaillées sur les données,Detaillierte Informationen über die Daten
form.title.data,General information about the data,Informations générales sur les données,Allgemeine Informationen zu den Daten
form.steps.title,ToDo,À faire,Was ist zu tun
form.step2.title,"Click on ""Get formatted metadata""","Cliquer sur ""Obtenir les métadonnées formatées""","Klicken Sie auf ""Formatierte Metadaten abrufen""."
form.step2.desc,You can now:<ul><li>Save the METADATA.yml file in your repository.</li><li>Transfer the METADATA.yml file to the HTR-United catalogue.</li><li>Download the METADATA.yml file.</li></ul>,Vous pouvez maintenant :<br/><ul><li>Enregistrez le fichier METADATA.yml dans votre référentiel.</li><li>Transférez le fichier METADATA.yml dans le catalogue HTR-United.</li><li>Télécharger le fichier METADATA.yml.</li></ul>,Sie können nun:<ul><li>Speichern Sie die Datei METADATA.yml in Ihrem Repositorium.</li><li>Übertragen Sie die Datei METADATA.yml in den HTR-United Katalog.</li><li>Laden sie sich die Datei METADATA.yml herunter.</li></ul>
form.step1.title,Fill the form,Remplir le formulaire,Füllen Sie das Formular aus
form.step1.desc,"Follow the examples and note that you can always manually modify the output. This form only helps you structure the description and ensure that every item is documented.","Suivre les examples. Si nécessaire, modifier manuellement l'output : ce formulaire aide seulement à structurer la description et à s'assurer que toutes les rubriques sont documentées.","Folgen Sie den Beispielen und beachten Sie, dass Sie die Ausgabe jederzeit manuell ändern können. Dieses Formular dient lediglich dazu, die Beschreibung zu strukturieren und sicherzustellen, dass jedes Element dokumentiert ist."
form.help.title,Help,Aide,Hilfe
form.gt.title,Type of Ground Truth,Type de vérités de terrain (Ground Truth),Ground-Truth-Typ
